INCOMING_FOR_DEPOSIT,SCAN_FOR_RETRIEVAL,SR_BOOKING_UUID
2019-12-29T07:45:01Z,2020-01-05T14:53:29Z,e5a1078f-8995-4703-8cec-9ca729eb1df4
2019-12-29T17:28:31Z,2020-01-06T18:47:45Z,59e1b8d1-0ed0-49d2-a17f-268050d4863c
2019-12-29T08:32:17Z,2020-01-07T18:04:19Z,180faf97-47e3-4b3d-986c-032bfa3c0b74
2019-12-29T07:35:44Z,2020-01-05T19:55:20Z,a1755973-52b2-4ebb-a844-537bc7f7f789
2019-12-29T17:04:52Z,2020-01-16T08:11:49Z,d14f3368-efc3-4fdd-a47f-074a8382b6bc
2019-12-29T06:58:21Z,2020-01-06T17:54:06Z,db4f8b16-add8-4341-903e-4e412efb7872
2019-12-29T18:24:12Z,2020-01-05T18:30:50Z,e379794a-833b-4ca4-9751-d31ef5df113e
2019-12-29T10:25:47Z,2020-01-06T09:55:12Z,655e0bc0-36cf-4f3b-bdbe-044b572dfb8c
2019-12-30T10:42:18Z,2020-01-06T20:16:45Z,6c3bb6e2-2a73-4194-bbb8-507311a95b5d
2019-12-30T05:23:44Z,2020-01-03T13:22:29Z,bef43557-c5df-4fd5-8b91-21cdd82251d7
2019-12-30T06:05:32Z,2020-01-06T08:58:40Z,6ef4999b-dce3-42e8-a062-daf78dc4ac8a
2019-12-30T12:41:49Z,2020-01-08T19:59:00Z,e5b40593-31d3-4fec-8e33-c87c1f6485e1
2019-12-30T08:56:42Z,2020-01-03T20:17:17Z,977902bb-80c9-4fe5-983c-2e39692667b2
2019-12-30T18:12:26Z,2020-01-05T07:15:17Z,328e8436-c1db-40cf-be74-991b89c7e214
2019-12-30T17:06:23Z,2020-01-05T11:34:01Z,d4eb83f7-44f9-45a5-b0c8-a2c036647665
2019-12-30T12:32:11Z,2020-01-04T09:27:37Z,a5a760ed-3402-4348-90fc-986bda61e755
2019-12-30T12:22:53Z,2020-01-07T07:46:11Z,272b9433-35d8-4d5a-9a05-4c021dfbb516
2019-12-30T22:11:10Z,2020-01-05T10:23:50Z,bd47248b-828f-4447-8442-9d82cbdf8564
2019-12-30T09:07:57Z,2020-01-04T09:22:41Z,49f22344-32fc-4fd7-ad40-78eedc1a0b01
2019-12-30T16:38:47Z,2020-01-06T07:56:07Z,e647d899-046e-4dec-bfb7-9083457cf2d0
2019-12-30T10:02:24Z,2020-01-05T04:57:53Z,86c02269-b126-41b6-9a17-7d467ff5bc17
2019-12-30T08:39:13Z,2020-01-06T16:49:38Z,e3f13ab8-0e4d-4c01-9de9-fb25b8da3160
2019-12-30T06:33:21Z,2020-01-08T16:59:24Z,2f90c783-b656-488a-8359-69a087daeb61
2019-12-30T15:35:33Z,2020-01-07T09:07:56Z,b4699e66-06fd-4c6e-b83f-8dedb200ba84
2019-12-30T18:25:52Z,2020-01-07T08:06:51Z,6f8289d5-c7c8-4be8-af83-a72049a71f3b
2019-12-30T15:28:00Z,2020-01-08T20:54:01Z,3c216d93-2d53-4e57-beb9-04e2b9e471c3
2019-12-30T17:41:56Z,2020-01-03T07:23:09Z,1fb3773f-d9b4-45cb-b238-f9e1b2ad157e
2019-12-31T08:39:46Z,2020-01-05T05:05:38Z,a35259cd-5b8b-4b8a-836f-699338e61782
